105700|Q13652535|http://data.europeana.eu/agent/base/105700|Nerella Venu Madhav
105701|Q3087098|http://data.europeana.eu/agent/base/105701|Frederick Christian Lewis
105702|Q8010163|http://data.europeana.eu/agent/base/105702|William Greene Turner
105703|Q384655|http://data.europeana.eu/agent/base/105703|Professor Green
105704|Q7931811|http://data.europeana.eu/agent/base/105704|Vincent Giarrano
105705|Q6260403|http://data.europeana.eu/agent/base/105705|John Taylor Dismukes
105706|Q1156143|http://data.europeana.eu/agent/base/105706|Hirohiko Kakegawa
105707|Q4682622|http://data.europeana.eu/agent/base/105707|Adi Smolar
105708|Q4909576|http://data.europeana.eu/agent/base/105708|Bill Jaaska
105709|Q7327799|http://data.europeana.eu/agent/base/105709|Richard Michelson
105710|Q5648299|http://data.europeana.eu/agent/base/105710|Hank Cicalo
105711|Q7839311|http://data.europeana.eu/agent/base/105711|Trevor McCarthy
105712|Q5431362|http://data.europeana.eu/agent/base/105712|Faizan R. Cheema
105713|Q5223830|http://data.europeana.eu/agent/base/105713|Darleen Wilson
105714|Q4849891|http://data.europeana.eu/agent/base/105714|Balakrishnabuwa Ichalkaranjikar
105715|Q8001798|http://data.europeana.eu/agent/base/105715|Wilfred Greatorex
105716|Q709542|http://data.europeana.eu/agent/base/105716|Alai (author)
105717|Q13405414|http://data.europeana.eu/agent/base/105717|Mark Germino
105718|Q6810831|http://data.europeana.eu/agent/base/105718|Mel Rubi
105719|Q5499482|http://data.europeana.eu/agent/base/105719|Fredrik Klingwall
105720|Q1250361|http://data.europeana.eu/agent/base/105720|Dorothy Yost
105721|Q1197256|http://data.europeana.eu/agent/base/105721|Yuto Nakajima
105722|Q69348|http://data.europeana.eu/agent/base/105722|Massiv
105723|Q5495788|http://data.europeana.eu/agent/base/105723|Fred Locks
105724|Q5728737|http://data.europeana.eu/agent/base/105724|Henry Stockley
105725|Q7881093|http://data.europeana.eu/agent/base/105725|Umanji
105726|Q6835104|http://data.europeana.eu/agent/base/105726|Michael Vincent (composer)
105727|Q1046038|http://data.europeana.eu/agent/base/105727|Enzo Jannacci
105728|Q1181444|http://data.europeana.eu/agent/base/105728|Debby Applegate
105730|Q5368053|http://data.europeana.eu/agent/base/105730|Elvidin Krilić
105731|Q4931991|http://data.europeana.eu/agent/base/105731|Bob Byrne
