152165|Q116361|http://data.europeana.eu/agent/base/152165|Patrick Chappatte
152166|Q2014346|http://data.europeana.eu/agent/base/152166|Paul Bellot
152167|Q7279352|http://data.europeana.eu/agent/base/152167|Rachel Paiement
152168|Q5191919|http://data.europeana.eu/agent/base/152168|Cub Koda
152169|Q3733678|http://data.europeana.eu/agent/base/152169|Eternia
152170|Q15515399|http://data.europeana.eu/agent/base/152170|Rebecca Jenkins
152171|Q979655|http://data.europeana.eu/agent/base/152171|Victor Conte
152172|Q174063|http://data.europeana.eu/agent/base/152172|Agatharchus
152173|Q600088|http://data.europeana.eu/agent/base/152173|John Wootton
152174|Q237944|http://data.europeana.eu/agent/base/152174|Sonia Rykiel
152175|Q862314|http://data.europeana.eu/agent/base/152175|Bill McKinney
152176|Q16221298|http://data.europeana.eu/agent/base/152176|Joel Garten
152177|Q155124|http://data.europeana.eu/agent/base/152177|Michael Giacchino
152178|Q5296674|http://data.europeana.eu/agent/base/152178|Donnie McDougall
152179|Q533314|http://data.europeana.eu/agent/base/152179|Joachim Beuckelaer
152180|Q318750|http://data.europeana.eu/agent/base/152180|Stephen Hillenburg
152181|Q565543|http://data.europeana.eu/agent/base/152181|Hieronymus Praetorius
152182|Q269815|http://data.europeana.eu/agent/base/152182|Alma Gluck
152183|Q2813877|http://data.europeana.eu/agent/base/152183|Michael Finnissy
152184|Q214042|http://data.europeana.eu/agent/base/152184|Christa Winsloe
152185|Q794353|http://data.europeana.eu/agent/base/152185|Azure Ray
152186|Q4647901|http://data.europeana.eu/agent/base/152186|A. J. Croce
152187|Q454677|http://data.europeana.eu/agent/base/152187|Diane Bish
152188|Q4759616|http://data.europeana.eu/agent/base/152188|Andrzej Jerzy Lech
152189|Q4739597|http://data.europeana.eu/agent/base/152189|Amanda Coogan
152190|Q312324|http://data.europeana.eu/agent/base/152190|Giuseppe Di Stefano
152191|Q7077710|http://data.europeana.eu/agent/base/152191|Odessa Group
152192|Q4427478|http://data.europeana.eu/agent/base/152192|Konstantin Sokolsky
152193|Q312262|http://data.europeana.eu/agent/base/152193|Jean-Claude Pascal
152194|Q4739178|http://data.europeana.eu/agent/base/152194|Amakye Dede
152195|Q154599|http://data.europeana.eu/agent/base/152195|Robert Doisneau
152196|Q5586418|http://data.europeana.eu/agent/base/152196|Jeff Briggs
152197|Q1530775|http://data.europeana.eu/agent/base/152197|Glen Goldsmith
152198|Q437381|http://data.europeana.eu/agent/base/152198|Yvonne Minton
152199|Q319741|http://data.europeana.eu/agent/base/152199|Dimitri Mitropoulos
152200|Q6152550|http://data.europeana.eu/agent/base/152200|Jane McGarrigle
152201|Q2369690|http://data.europeana.eu/agent/base/152201|Susie Ibarra
152202|Q6548517|http://data.europeana.eu/agent/base/152202|Lily Lanken
152203|Q950141|http://data.europeana.eu/agent/base/152203|John Ogdon
152204|Q1388588|http://data.europeana.eu/agent/base/152204|Gunnar Wennerberg
152205|Q538219|http://data.europeana.eu/agent/base/152205|Igor Oistrakh
152206|Q91788|http://data.europeana.eu/agent/base/152206|Lisa Otto
152207|Q450924|http://data.europeana.eu/agent/base/152207|Felicity Palmer
152208|Q980151|http://data.europeana.eu/agent/base/152208|Jan Peerce
152209|Q288101|http://data.europeana.eu/agent/base/152209|Roberta Peters
152210|Q7814740|http://data.europeana.eu/agent/base/152210|Tom Adams (illustrator)
152211|Q364868|http://data.europeana.eu/agent/base/152211|Gregor Piatigorsky
152212|Q61080|http://data.europeana.eu/agent/base/152212|Hermann Prey
152213|Q43334|http://data.europeana.eu/agent/base/152213|John Pritchard (conductor)
152214|Q3294502|http://data.europeana.eu/agent/base/152214|Salawa Abeni
152215|Q2119337|http://data.europeana.eu/agent/base/152215|Putter Smith
152216|Q719771|http://data.europeana.eu/agent/base/152216|Aleksandr Ivanovich Laktionov
152217|Q2411417|http://data.europeana.eu/agent/base/152217|The Fleetwoods
152218|Q3495697|http://data.europeana.eu/agent/base/152218|Frankie LaRocka
152219|Q78613|http://data.europeana.eu/agent/base/152219|Leonie Rysanek
152220|Q3495973|http://data.europeana.eu/agent/base/152220|William Notman
152221|Q232660|http://data.europeana.eu/agent/base/152221|Arina Tanemura
152222|Q15141335|http://data.europeana.eu/agent/base/152222|Franz Sparry
